ticker,company_name,reportedDate,fiscalDateEnding,estimatedEPS,currency,timeOfTheDay,horizon_used,pulled_on
LLY,LILLY(ELI) & COMPANY,2026-02-05,2025-12-31,7.48,USD,nan,12month,2026-01-07
