date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,teps_source_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid
2007-05-11,27.51,,,,,1.3937362637362636,19.738311125128128,,,,,,,
2007-05-14,26.98,,,,,1.3943956043956045,19.348884860903144,,,,,,,
2007-05-15,26.99,,,,,1.3946153846153846,19.35300606729178,,,,,,,
2007-05-16,27.2,,,,,1.394835164835165,19.50051209327976,,,,,,,
2007-05-17,27.11,,,,,1.395054945054945,19.432926348956283,,,,,,,
2007-05-18,27.07,,,,,1.3952747252747253,19.401197133181068,,,,,,,
2007-05-21,27.22,,,,,1.3959340659340658,19.49948830984807,,,,,,,
2007-05-22,27.49,,,,,1.396153846153846,19.68980716253444,,,,,,,
2007-05-23,27.58,,,,,1.3963736263736264,19.7511607775242,,,,,,,
2007-05-24,26.81,,,,,1.3965934065934065,19.19671099221025,,,,,,,
2007-05-25,27.23,,,,,1.3968131868131868,19.49437495082999,,,,,,,
2007-05-29,26.99,,,,,1.3976923076923076,19.310401761144742,,,,,,,
2007-05-30,27.38,,,,,1.397912087912088,19.586353274113662,,,,,,,
2007-05-31,27.8,,,,,1.398131868131868,19.8836752338285,,,,,,,
2007-06-01,28.22,,,,,1.3983516483516485,20.180903732809423,,,,,,,
2007-06-04,27.83,,,,,1.399010989010989,19.892624302882727,,,,,,,
2007-06-05,27.38,,,,,1.399230769230769,19.567894447498627,,,,,,,
2007-06-06,27.15,,,,,1.3994505494505494,19.40047114252061,,,,,,,
2007-06-07,26.54,,,,,1.3996703296703297,18.96160791395148,,,,,,,
2007-06-08,26.87,,,,,1.3998901098901098,19.194363764816707,,,,,,,
2007-06-11,26.67,,,,,1.4005494505494505,19.04252648097293,,,,,,,
2007-06-12,26.66,,,,,1.4007692307692308,19.032399780340477,,,,,,,
2007-06-13,27.03,,,,,1.4009890109890109,19.29351321672288,,,,,,,
2007-06-14,27.02,,,,,1.4012087912087912,19.28335032546467,,,,,,,
2007-06-15,26.97,,,,,1.4014285714285712,19.244648318042817,,,,,,,
2007-06-18,27.12,,,,,1.402087912087912,19.34258170703033,,,,,,,
2007-06-19,27.16,,,,,1.4023076923076925,19.36807460230389,,,,,,,
2007-06-20,26.46,,,,,1.4025274725274723,18.865940609574555,,,,,,,
2007-06-21,26.89,,,,,1.4027472527472526,19.16952604778692,,,,,,,
2007-06-22,26.49,,,,,1.402967032967033,18.881413017936868,,,,,,,
2007-06-25,26.24,,,,,1.4036263736263734,18.69443357081344,,,,,,,
2007-06-26,26.35,,,,,1.4038461538461535,18.76986301369864,,,,,,,
2007-06-27,26.31,,,,,1.404065934065934,18.738436252641463,,,,,,,
2007-06-28,26.63,,,,,1.404285714285714,18.96337741607325,,,,,,,
2007-06-29,26.51,,,,,1.4045054945054944,18.874970659572806,,,,,,,
2007-07-02,26.58,,,,,1.4051648351648351,18.91593024165168,,,,,,,
2007-07-03,26.52,,,,,1.4053846153846152,18.87027914614122,,,,,,,
2007-07-05,26.5,,,,,1.4058241758241758,18.850152427108576,,,,,,,
2007-07-06,26.67,,,,,1.406043956043956,18.968112543962487,,,,,,,
2007-07-09,26.55,,,,,1.4067032967032966,18.873916100304665,,,,,,,
2007-07-10,26.44,,,,,1.406923076923077,18.79278294149809,,,,,,,
2007-07-11,26.38,,,,,1.407142857142857,18.747208121827413,,,,,,,
2007-07-12,27.09,,,,,1.4073626373626371,19.2487702037948,,,,,,,
2007-07-13,26.83,,,,,1.4075824175824174,19.06105082363963,,,,,,,
2007-07-16,26.65,,,,,1.408241758241758,18.92430745220445,,,,,,,
2007-07-17,26.6,,,,,1.4084615384615384,18.88585472419443,,,,,,,
2007-07-18,26.54,,,,,1.4086813186813183,18.840315157188552,,,,,,,
2007-07-19,26.37,,,,,1.4089010989010988,18.716714764838937,,,,,,,
2007-07-20,25.79,,,,,1.4091208791208791,18.302191374873274,,,,,,,
2007-07-23,25.9,,,,,1.4097802197802196,18.371657962428877,,,,,,,
2007-07-24,25.04,2007-07-24,1.41,0.0,actual,1.41,17.75886524822695,,,,,,,
2007-07-25,26.78,,,,,1.4102197802197802,18.989947790851712,,,,,,,
2007-07-26,24.97,,,,,1.4104395604395603,17.703700818075575,,,,,,,
2007-07-27,24.37,,,,,1.4106593406593406,17.275609566097998,,,,,,,
2007-07-30,24.58,,,,,1.411318681318681,17.416335747099588,,,,,,,
2007-07-31,25.02,,,,,1.4115384615384614,17.72534059945504,,,,,,,
2007-08-01,25.66,,,,,1.4117582417582415,18.17591655639449,,,,,,,
2007-08-02,25.56,,,,,1.4119780219780218,18.102264767686204,,,,,,,
2007-08-03,23.99,,,,,1.412197802197802,16.987705236946542,,,,,,,
2007-08-06,24.23,,,,,1.4128571428571428,17.14964610717897,,,,,,,
2007-08-07,23.8,,,,,1.413076923076923,16.84267827980403,,,,,,,
2007-08-08,21.35,,,,,1.4132967032967032,15.106523598476016,,,,,,,
2007-08-09,20.96,,,,,1.4135164835164835,14.82826712275519,,,,,,,
2007-08-10,22.01,,,,,1.4137362637362636,15.568674698795183,,,,,,,
2007-08-13,22.76,,,,,1.4143956043956043,16.09167896822314,,,,,,,
2007-08-14,22.44,,,,,1.4146153846153846,15.862969004893966,,,,,,,
2007-08-15,22.52,,,,,1.4148351648351647,15.917048543689322,,,,,,,
2007-08-16,22.73,,,,,1.415054945054945,16.062980507882273,,,,,,,
2007-08-17,23.11,,,,,1.4152747252747253,16.32898516965603,,,,,,,
2007-08-20,23.1,,,,,1.4159340659340658,16.314318975552972,,,,,,,
2007-08-21,23.25,,,,,1.416153846153846,16.417707767517655,,,,,,,
2007-08-22,23.43,,,,,1.4163736263736264,16.54224532547133,,,,,,,
2007-08-23,23.5,,,,,1.4165934065934065,16.58909316577457,,,,,,,
2007-08-24,23.82,,,,,1.4168131868131868,16.81237881020709,,,,,,,
2007-08-27,23.78,,,,,1.4174725274725275,16.776339251104737,,,,,,,
2007-08-28,23.07,,,,,1.4176923076923076,16.272924579489963,,,,,,,
2007-08-29,23.48,,,,,1.417912087912088,16.559559792296366,,,,,,,
2007-08-30,23.35,,,,,1.418131868131868,16.465323518016277,,,,,,,
2007-08-31,23.12,,,,,1.4183516483516485,16.30061207096924,,,,,,,
2007-09-04,23.03,,,,,1.419230769230769,16.227100271002712,,,,,,,
2007-09-05,22.83,,,,,1.4194505494505494,16.08368816288612,,,,,,,
2007-09-06,22.64,,,,,1.4196703296703297,15.947364347085689,,,,,,,
2007-09-07,22.06,,,,,1.4198901098901098,15.536413590279391,,,,,,,
2007-09-10,21.78,,,,,1.4205494505494505,15.332095613831518,,,,,,,
2007-09-11,22.03,,,,,1.4207692307692308,15.50568489442339,,,,,,,
2007-09-12,21.94,,,,,1.4209890109890109,15.439950506534686,,,,,,,
2007-09-13,21.7,,,,,1.4212087912087912,15.268692492074535,,,,,,,
2007-09-14,21.58,,,,,1.4214285714285713,15.181909547738694,,,,,,,
2007-09-17,21.5,,,,,1.422087912087912,15.118615253844371,,,,,,,
2007-09-18,22.02,,,,,1.4223076923076925,15.481882098431582,,,,,,,
2007-09-19,22.27,,,,,1.4225274725274724,15.6552336809579,,,,,,,
2007-09-20,21.97,,,,,1.4227472527472529,15.44195566540511,,,,,,,
2007-09-21,22.31,,,,,1.422967032967033,15.678507992895204,,,,,,,
2007-09-24,22.15,,,,,1.4236263736263737,15.55885758394442,,,,,,,
2007-09-25,21.39,,,,,1.4238461538461538,15.022690437601298,,,,,,,
2007-09-26,21.52,,,,,1.424065934065934,15.111659850297093,,,,,,,
2007-09-27,21.77,,,,,1.4242857142857142,15.284854563691074,,,,,,,
2007-09-28,21.25,,,,,1.4245054945054945,14.917457378693204,,,,,,,
2007-10-01,21.36,,,,,1.4251648351648352,14.987739995373582,,,,,,,
2007-10-02,21.69,,,,,1.4253846153846153,15.21694549379385,,,,,,,
2007-10-03,20.7,,,,,1.4256043956043956,14.520157249672396,,,,,,,
2007-10-04,20.72,,,,,1.425824175824176,14.531946050096336,,,,,,,
2007-10-05,20.9,,,,,1.426043956043956,14.65592972181552,,,,,,,
2007-10-08,21.05,,,,,1.4267032967032969,14.754294076869751,,,,,,,
2007-10-09,21.07,,,,,1.426923076923077,14.766037735849055,,,,,,,
2007-10-10,21.12,,,,,1.427142857142857,14.7987987987988,,,,,,,
2007-10-11,21.19,,,,,1.4273626373626374,14.845561629070753,,,,,,,
2007-10-12,21.41,,,,,1.4275824175824174,14.997382803479333,,,,,,,
2007-10-15,21.05,,,,,1.428241758241758,14.738401169500658,,,,,,,
2007-10-16,20.24,,,,,1.4284615384615384,14.169089929994614,,,,,,,
2007-10-17,20.02,,,,,1.4286813186813183,14.012922082916702,,,,,,,
2007-10-18,20.35,,,,,1.4289010989010988,14.241713450742138,,,,,,,
2007-10-19,20.06,,,,,1.4291208791208792,14.03660130718954,,,,,,,
2007-10-22,20.39,,,,,1.4297802197802196,14.26093305664438,,,,,,,
2007-10-23,20.63,2007-10-23,1.43,0.0,actual,1.43,14.426573426573428,,,,,,,
2007-10-24,21.25,,,,,1.4307142857142856,14.852720918622069,,,,,,,
2007-10-25,21.0,,,,,1.4314285714285713,14.670658682634732,,,,,,,
2007-10-26,20.99,,,,,1.4321428571428572,14.656359102244387,,,,,,,
2007-10-29,20.55,,,,,1.4342857142857142,14.32768924302789,,,,,,,
2007-10-30,20.3,,,,,1.435,14.146341463414634,,,,,,,
2007-10-31,20.53,,,,,1.4357142857142855,14.299502487562192,,,,,,,
2007-11-01,19.3,,,,,1.4364285714285714,13.436101442068624,,,,,,,
2007-11-02,19.4,,,,,1.437142857142857,13.499005964214712,,,,,,,
2007-11-05,19.13,,,,,1.4392857142857145,13.291315136476424,,,,,,,
2007-11-06,19.2,,,,,1.44,13.333333333333334,,,,,,,
2007-11-07,19.2,,,,,1.4407142857142856,13.326722855726327,,,,,,,
2007-11-08,19.24,,,,,1.4414285714285713,13.34786917740337,,,,,,,
2007-11-09,18.85,,,,,1.4421428571428572,13.07082714214958,,,,,,,
2007-11-12,18.81,,,,,1.4442857142857142,13.02373887240356,,,,,,,
2007-11-13,18.68,,,,,1.445,12.927335640138407,,,,,,,
2007-11-14,18.11,,,,,1.4457142857142855,12.526679841897234,,,,,,,
2007-11-15,17.7,,,,,1.4464285714285714,12.237037037037036,,,,,,,
2007-11-16,17.52,,,,,1.447142857142857,12.106614017769004,,,,,,,
2007-11-19,17.26,,,,,1.4492857142857145,11.90931493346476,,,,,,,
2007-11-20,16.8,,,,,1.45,11.586206896551724,,,,,,,
2007-11-21,16.78,,,,,1.4507142857142856,11.566715903495815,,,,,,,
2007-11-23,16.62,,,,,1.4521428571428572,11.44515494343335,,,,,,,
2007-11-26,16.18,,,,,1.4542857142857142,11.12573673870334,,,,,,,
2007-11-27,16.31,,,,,1.455,11.209621993127149,,,,,,,
2007-11-28,16.62,,,,,1.4557142857142855,11.417075564278706,,,,,,,
2007-11-29,16.85,,,,,1.4564285714285714,11.569396763119178,,,,,,,
2007-11-30,16.57,,,,,1.457142857142857,11.371568627450982,,,,,,,
2007-12-03,16.29,,,,,1.4592857142857143,11.162995594713657,,,,,,,
2007-12-04,16.44,,,,,1.46,11.26027397260274,,,,,,,
2007-12-05,16.47,,,,,1.4607142857142856,11.275305623471883,,,,,,,
2007-12-06,16.62,,,,,1.4614285714285713,11.37243401759531,,,,,,,
2007-12-07,16.35,,,,,1.4621428571428572,11.182217879824131,,,,,,,
2007-12-10,16.51,,,,,1.4642857142857142,11.275121951219514,,,,,,,
2007-12-11,16.05,,,,,1.465,10.955631399317406,,,,,,,
2007-12-12,16.29,,,,,1.4657142857142855,11.1140350877193,,,,,,,
2007-12-13,16.38,,,,,1.4664285714285714,11.169995129079396,,,,,,,
2007-12-14,16.13,,,,,1.467142857142857,10.994157740993185,,,,,,,
2007-12-17,15.93,,,,,1.4692857142857143,10.842002916869228,,,,,,,
2007-12-18,15.55,,,,,1.47,10.578231292517009,,,,,,,
2007-12-19,15.29,,,,,1.4707142857142856,10.396308887809615,,,,,,,
2007-12-20,15.09,,,,,1.4714285714285713,10.255339805825244,,,,,,,
2007-12-21,15.15,,,,,1.4721428571428572,10.291120815138282,,,,,,,
2007-12-24,15.49,,,,,1.4742857142857142,10.506782945736434,,,,,,,
2007-12-26,15.57,,,,,1.4757142857142858,10.55082284607938,,,,,,,
2007-12-27,15.22,,,,,1.4764285714285714,10.308659893565554,,,,,,,
2007-12-28,14.59,,,,,1.477142857142857,9.877176015473887,,,,,,,
2007-12-31,14.72,,,,,1.4792857142857143,9.950748430709805,,,,,,,
2008-01-02,14.29,,,,,1.4807142857142856,9.650747708634828,,,,,,,
2008-01-03,13.83,,,,,1.481428571428571,9.335583413693348,,,,,,,
2008-01-04,13.12,,,,,1.4821428571428572,8.852048192771083,,,,,,,
2008-01-07,13.86,,,,,1.4842857142857142,9.337824831568817,,,,,,,
2008-01-08,13.19,,,,,1.485,8.88215488215488,,,,,,,
2008-01-09,13.2,,,,,1.4857142857142858,8.884615384615383,,,,,,,
2008-01-10,13.41,,,,,1.4864285714285714,9.02162421912542,,,,,,,
2008-01-11,12.9,,,,,1.487142857142857,8.67435158501441,,,,,,,
2008-01-14,12.91,,,,,1.4892857142857143,8.668585131894485,,,,,,,
2008-01-15,12.49,,,,,1.49,8.38255033557047,,,,,,,
2008-01-16,13.04,,,,,1.4907142857142857,8.747484427407763,,,,,,,
2008-01-17,12.84,,,,,1.491428571428571,8.609195402298852,,,,,,,
2008-01-18,13.0,,,,,1.4921428571428572,8.71230253709909,,,,,,,
2008-01-22,12.85,,,,,1.495,8.595317725752507,,,,,,,
2008-01-23,13.35,,,,,1.4957142857142858,8.925501432664756,,,,,,,
2008-01-24,13.18,,,,,1.4964285714285714,8.80763723150358,,,,,,,
2008-01-25,12.73,,,,,1.497142857142857,8.502862595419847,,,,,,,
2008-01-28,12.94,,,,,1.4992857142857143,8.630776560266794,,,,,,,
2008-01-29,13.43,2008-01-29,1.5,0.0,actual,1.5,8.953333333333333,,,,,,,
2008-01-30,12.65,,,,,1.5014285714285711,8.425309229305425,,,,,,,
2008-01-31,12.76,,,,,1.502857142857143,8.490494296577946,,,,,,,
2008-02-01,12.79,,,,,1.5042857142857142,8.502374169040836,,,,,,,
2008-02-04,12.73,,,,,1.508571428571429,8.438446969696969,,,,,,,
2008-02-05,12.33,,,,,1.51,8.165562913907285,,,,,,,
2008-02-06,12.32,,,,,1.5114285714285711,8.151228733459359,,,,,,,
2008-02-07,12.3,,,,,1.512857142857143,8.130311614730878,,,,,,,
2008-02-08,12.12,,,,,1.5142857142857142,8.00377358490566,,,,,,,
2008-02-11,12.14,,,,,1.518571428571429,7.994355597365944,,,,,,,
2008-02-12,12.16,,,,,1.52,8.0,,,,,,,
2008-02-13,12.54,,,,,1.5214285714285714,8.242253521126761,,,,,,,
2008-02-14,12.28,,,,,1.522857142857143,8.063789868667916,,,,,,,
2008-02-15,12.18,,,,,1.5242857142857142,7.990627928772259,,,,,,,
2008-02-19,12.1,,,,,1.53,7.908496732026143,,,,,,,
2008-02-20,12.28,,,,,1.5314285714285714,8.01865671641791,,,,,,,
2008-02-21,11.62,,,,,1.532857142857143,7.580615097856477,,,,,,,
2008-02-22,11.79,,,,,1.5342857142857145,7.684357541899439,,,,,,,
2008-02-25,11.81,,,,,1.5385714285714287,7.675951717734447,,,,,,,
2008-02-26,11.79,,,,,1.54,7.6558441558441555,,,,,,,
2008-02-27,11.71,,,,,1.5414285714285714,7.5968489341983325,,,,,,,
2008-02-28,11.62,,,,,1.542857142857143,7.531481481481481,,,,,,,
2008-02-29,11.35,,,,,1.5442857142857145,7.349676225716927,,,,,,,
2008-03-03,10.88,,,,,1.5485714285714287,7.025830258302583,,,,,,,
2008-03-04,10.8,,,,,1.55,6.967741935483871,,,,,,,
2008-03-05,10.81,,,,,1.5514285714285714,6.967771639042358,,,,,,,
2008-03-06,11.01,,,,,1.552857142857143,7.09015639374425,,,,,,,
2008-03-07,10.97,,,,,1.5542857142857145,7.057904411764706,,,,,,,
2008-03-10,11.0,,,,,1.5585714285714287,7.057745187901007,,,,,,,
2008-03-11,11.42,,,,,1.56,7.32051282051282,,,,,,,
2008-03-12,11.29,,,,,1.5614285714285714,7.230558096980786,,,,,,,
2008-03-13,11.33,,,,,1.562857142857143,7.249542961608775,,,,,,,
2008-03-14,10.74,,,,,1.5642857142857145,6.865753424657534,,,,,,,
2008-03-17,10.55,,,,,1.5685714285714287,6.725865209471767,,,,,,,
2008-03-18,10.9,,,,,1.57,6.942675159235669,,,,,,,
2008-03-19,10.89,,,,,1.5714285714285714,6.930000000000001,,,,,,,
2008-03-20,11.0,,,,,1.572857142857143,6.993642143505904,,,,,,,
2008-03-24,11.43,,,,,1.5785714285714287,7.240723981900452,,,,,,,
2008-03-25,11.31,,,,,1.58,7.158227848101266,,,,,,,
2008-03-26,11.36,,,,,1.5814285714285714,7.183378500451671,,,,,,,
2008-03-27,11.33,,,,,1.582857142857143,7.157942238267148,,,,,,,
2008-03-28,11.28,,,,,1.5842857142857143,7.119927862939584,,,,,,,
2008-03-31,11.37,,,,,1.5885714285714287,7.157374100719423,,,,,,,
2008-04-01,11.86,,,,,1.59,7.459119496855346,,,,,,,
2008-04-02,11.57,,,,,1.5914285714285714,7.270197486535009,,,,,,,
2008-04-03,11.47,,,,,1.592857142857143,7.200896860986547,,,,,,,
2008-04-04,11.51,,,,,1.5942857142857143,7.219534050179211,,,,,,,
2008-04-07,11.47,,,,,1.5985714285714288,7.175156389633601,,,,,,,
2008-04-08,11.46,,,,,1.6,7.1625000000000005,,,,,,,
2008-04-09,11.34,,,,,1.6014285714285714,7.081177520071365,,,,,,,
2008-04-10,11.47,,,,,1.602857142857143,7.155971479500892,,,,,,,
2008-04-11,10.98,,,,,1.6042857142857143,6.8441674087266255,,,,,,,
2008-04-14,10.97,,,,,1.6085714285714288,6.819715808170515,,,,,,,
2008-04-15,11.18,,,,,1.61,6.944099378881987,,,,,,,
2008-04-16,11.37,,,,,1.6114285714285717,7.0558510638297856,,,,,,,
2008-04-17,11.45,,,,,1.612857142857143,7.099202834366695,,,,,,,
2008-04-18,12.61,,,,,1.6142857142857143,7.811504424778761,,,,,,,
2008-04-21,12.31,,,,,1.6185714285714288,7.605472197705207,,,,,,,
2008-04-22,11.85,2008-04-22,1.62,0.0,actual,1.62,7.314814814814814,,,,,,,
2008-04-23,12.37,,,,,1.6203296703296703,7.634248897931502,,,,,,,
2008-04-24,12.51,,,,,1.6206593406593408,7.7190805532953615,,,,,,,
2008-04-25,12.29,,,,,1.620989010989011,7.581791065012541,,,,,,,
2008-04-28,12.13,,,,,1.621978021978022,7.478523035230353,,,,,,,
2008-04-29,12.23,,,,,1.6223076923076925,7.53864390706496,,,,,,,
2008-04-30,12.1,,,,,1.6226373626373627,7.456995801164838,,,,,,,
2008-05-01,13.06,,,,,1.6229670329670332,8.046990317557045,,,,,,,
2008-05-02,12.57,,,,,1.6232967032967034,7.743501218521527,,,,,,,
2008-05-05,12.66,,,,,1.6242857142857143,7.79419525065963,,,,,,,
2008-05-06,12.74,,,,,1.6246153846153848,7.84185606060606,,,,,,,
2008-05-07,12.5,,,,,1.624945054945055,7.692567796037059,,,,,,,
2008-05-08,12.55,,,,,1.6252747252747253,7.721771467207573,,,,,,,
2008-05-09,12.41,,,,,1.6256043956043955,7.634083688230921,,,,,,,
2008-05-12,12.61,,,,,1.626593406593407,7.752398324550734,,,,,,,
2008-05-13,12.74,,,,,1.626923076923077,7.8307328605200945,,,,,,,
2008-05-14,12.71,,,,,1.6272527472527474,7.8107104267963265,,,,,,,
2008-05-15,12.79,,,,,1.6275824175824176,7.858281007359395,,,,,,,
2008-05-16,12.81,,,,,1.627912087912088,7.868975293641149,,,,,,,
2008-05-19,12.59,,,,,1.628901098901099,7.729137151723672,,,,,,,
2008-05-20,12.78,,,,,1.6292307692307693,7.844192634560906,,,,,,,
2008-05-21,12.78,,,,,1.6295604395604395,7.842605705037426,,,,,,,
2008-05-22,12.98,,,,,1.62989010989011,7.963727076591154,,,,,,,
2008-05-23,12.82,,,,,1.6302197802197802,7.86397034041119,,,,,,,
2008-05-27,13.47,,,,,1.6315384615384616,8.256011315417256,,,,,,,
2008-05-28,13.36,,,,,1.6318681318681318,8.186936026936026,,,,,,,
2008-05-29,13.62,,,,,1.6321978021978023,8.344576853160977,,,,,,,
2008-05-30,13.28,,,,,1.6325274725274723,8.134625740441573,,,,,,,
2008-06-02,13.05,,,,,1.6335164835164837,7.988900100908173,,,,,,,
2008-06-03,12.95,,,,,1.633846153846154,7.92608286252354,,,,,,,
2008-06-04,12.94,,,,,1.6341758241758242,7.918364602245981,,,,,,,
2008-06-05,12.98,,,,,1.6345054945054944,7.941239747209897,,,,,,,
2008-06-06,12.32,,,,,1.634835164835165,7.535927942461518,,,,,,,
2008-06-09,12.24,,,,,1.6358241758241758,7.482466747279323,,,,,,,
2008-06-10,12.26,,,,,1.636153846153846,7.493182886694876,,,,,,,
2008-06-11,11.84,,,,,1.6364835164835163,7.235025517056139,,,,,,,
2008-06-12,11.88,,,,,1.6368131868131868,7.258006042296073,,,,,,,
2008-06-13,12.01,,,,,1.6371428571428572,7.335951134380453,,,,,,,
2008-06-16,12.18,,,,,1.6381318681318682,7.435298852887905,,,,,,,
2008-06-17,11.98,,,,,1.6384615384615384,7.311737089201879,,,,,,,
2008-06-18,12.02,,,,,1.6387912087912089,7.334674445115,,,,,,,
2008-06-19,12.07,,,,,1.6391208791208791,7.363703405738804,,,,,,,
2008-06-20,11.55,,,,,1.6394505494505494,7.045043233460689,,,,,,,
2008-06-23,11.27,,,,,1.6404395604395603,6.870109860664523,,,,,,,
2008-06-24,11.16,,,,,1.6407692307692308,6.801687763713081,,,,,,,
2008-06-25,11.37,,,,,1.641098901098901,6.928284451586983,,,,,,,
2008-06-26,11.28,,,,,1.6414285714285717,6.872062663185377,,,,,,,
2008-06-27,11.13,,,,,1.6417582417582417,6.779317269076306,,,,,,,
2008-06-30,11.02,,,,,1.6427472527472526,6.708274800990033,,,,,,,
2008-07-01,11.08,,,,,1.643076923076923,6.743445692883896,,,,,,,
2008-07-02,11.16,,,,,1.6434065934065931,6.790772316950854,,,,,,,
2008-07-03,11.39,,,,,1.6437362637362636,6.929335472656773,,,,,,,
2008-07-07,11.36,,,,,1.645054945054945,6.905544422177688,,,,,,,
2008-07-08,11.76,,,,,1.6453846153846152,7.147265077138851,,,,,,,
2008-07-09,11.45,,,,,1.6457142857142857,6.957465277777778,,,,,,,
2008-07-10,11.5,,,,,1.646043956043956,6.98644769343748,,,,,,,
2008-07-11,11.5,,,,,1.6463736263736264,6.985048725136831,,,,,,,
2008-07-14,12.76,,,,,1.647362637362637,7.745714095123742,,,,,,,
2008-07-15,15.44,,,,,1.6476923076923076,9.370681605975724,,,,,,,
2008-07-16,14.72,,,,,1.648021978021978,8.93191971727679,,,,,,,
2008-07-17,14.94,,,,,1.6483516483516485,9.0636,,,,,,,
2008-07-18,14.94,,,,,1.6486813186813185,9.061787642471506,,,,,,,
2008-07-21,15.25,,,,,1.6496703296703297,9.244271249666934,,,,,,,
2008-07-22,15.51,2008-07-22,1.65,0.0,actual,1.65,9.4,,,,,,,
2008-07-23,16.94,,,,,1.65010989010989,10.265982951518382,,,,,,,
2008-07-24,16.51,,,,,1.6502197802197802,10.00472797496171,,,,,,,
2008-07-25,17.7,,,,,1.6503296703296702,10.725129844186975,,,,,,,
2008-07-28,17.43,,,,,1.6506593406593406,10.55941681645696,,,,,,,
2008-07-29,17.68,,,,,1.6507692307692308,10.710158434296366,,,,,,,
2008-07-30,17.64,,,,,1.6508791208791207,10.685216002130067,,,,,,,
2008-07-31,17.74,,,,,1.6509890109890109,10.74507454739084,,,,,,,
2008-08-01,18.79,,,,,1.651098901098901,11.380299500831947,,,,,,,
2008-08-04,18.42,,,,,1.6514285714285712,11.153979238754328,,,,,,,
2008-08-05,18.88,,,,,1.6515384615384614,11.431765253842572,,,,,,,
2008-08-06,18.58,,,,,1.6516483516483516,11.249367930805056,,,,,,,
2008-08-07,18.62,,,,,1.6517582417582417,11.272836138646795,,,,,,,
2008-08-08,19.27,,,,,1.651868131868132,11.665580095795637,,,,,,,
2008-08-11,19.67,,,,,1.652197802197802,11.905354173594947,,,,,,,
2008-08-12,19.72,,,,,1.6523076923076925,11.93482309124767,,,,,,,
2008-08-13,19.66,,,,,1.6524175824175824,11.897718959898915,,,,,,,
2008-08-14,19.61,,,,,1.6525274725274723,11.866671099880303,,,,,,,
2008-08-15,19.56,,,,,1.6526373626373625,11.835627368841012,,,,,,,
2008-08-18,19.46,,,,,1.652967032967033,11.772769578513495,,,,,,,
2008-08-19,19.11,,,,,1.6530769230769229,11.560260586319218,,,,,,,
2008-08-20,19.12,,,,,1.653186813186813,11.565541079500134,,,,,,,
2008-08-21,18.88,,,,,1.6532967032967032,11.419607843137255,,,,,,,
2008-08-22,19.39,,,,,1.6534065934065934,11.72730293765785,,,,,,,
2008-08-25,18.82,,,,,1.6537362637362636,11.380291049239151,,,,,,,
2008-08-26,18.77,,,,,1.6538461538461535,11.349302325581398,,,,,,,
